Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2014-01-26,737,36.0,13.0,0.0,31.0,,22.1,32.1,,32.0,,34.0,34.0,
2014-01-27,737,29.0,11.0,0.0,31.0,,22.1,32.0,,32.0,,34.0,34.0,
2014-01-28,737,22.0,-6.0,0.0,30.9,,22.1,32.0,,32.0,,34.0,34.0,
2014-01-29,737,38.0,7.0,0.3,30.8,,22.0,32.0,,32.0,,34.0,34.0,
2014-01-30,737,31.0,23.0,1.7,30.8,,22.0,31.9,,32.0,,34.0,34.0,
2014-01-31,737,24.0,14.0,1.2,30.7,,22.0,31.9,,32.0,,34.0,34.0,
2014-02-01,737,24.0,-6.0,0.1,30.7,,21.9,31.9,,32.0,,34.0,34.0,
2014-02-02,737,28.0,-9.0,0.0,30.6,,21.9,31.9,,32.0,,33.0,34.0,
2014-02-03,737,23.0,9.0,0.3,30.6,,21.9,31.9,,32.0,,33.0,34.0,
2014-02-04,737,19.0,4.0,0.5,30.5,,21.9,31.8,,32.0,,33.0,34.0,
2014-02-05,737,17.0,2.0,0.1,30.5,,21.8,31.8,,32.0,,33.0,34.0,
2014-02-06,737,17.0,10.0,0.5,30.5,,21.8,31.8,,32.0,,33.0,34.0,
2014-02-07,737,20.0,16.0,1.1,30.4,,21.8,31.8,,32.0,,33.0,34.0,
2014-02-08,737,27.0,19.0,1.1,30.4,,21.8,31.8,,32.0,,33.0,34.0,
2014-02-09,737,31.0,25.0,1.2,30.5,,21.8,31.7,,32.0,,33.0,34.0,
2014-02-10,737,34.0,4.0,0.7,30.5,,21.7,31.7,,32.0,,33.0,34.0,
2014-02-11,737,30.0,0.0,0.0,30.5,,21.7,31.7,,32.0,,33.0,34.0,
2014-02-12,737,31.0,6.0,0.3,30.5,,21.6,31.7,,32.0,,33.0,34.0,
2014-02-13,737,34.0,26.0,0.2,30.5,,21.6,31.6,,32.0,,33.0,34.0,
2014-02-14,737,36.0,24.0,0.2,30.5,,21.6,31.6,,32.0,,33.0,34.0,
2014-02-15,737,38.0,27.0,0.0,30.5,,21.5,31.5,,32.0,,33.0,34.0,
2014-02-16,737,35.0,16.0,0.0,30.5,,21.6,31.5,,32.0,,33.0,34.0,
2014-02-17,737,40.0,6.0,0.0,30.5,,21.6,31.6,,32.0,,33.0,34.0,
2014-02-18,737,40.0,16.0,0.0,30.5,,21.6,31.5,,32.0,,33.0,34.0,
2014-02-19,737,36.0,9.0,0.8,30.5,,21.6,31.6,,32.0,,33.0,34.0,
2014-02-20,737,18.0,3.0,0.1,30.6,,21.5,31.5,,32.0,,33.0,34.0,
2014-02-21,737,27.0,12.0,0.1,30.6,,21.5,31.5,,32.0,,33.0,34.0,
2014-02-22,737,27.0,7.0,0.0,30.6,,21.5,31.5,,32.0,,33.0,34.0,
2014-02-23,737,38.0,18.0,0.0,30.6,,21.5,31.5,,32.0,,33.0,34.0,
2014-02-24,737,41.0,16.0,0.0,30.6,,21.5,31.5,,32.0,,33.0,34.0,
2014-02-25,737,41.0,22.0,0.1,30.6,,21.5,31.5,,32.0,,33.0,34.0,
2014-02-26,737,40.0,20.0,0.2,30.6,,21.5,31.4,,32.0,,33.0,34.0,
2014-02-27,737,34.0,22.0,0.5,30.6,,21.5,31.4,,32.0,,33.0,34.0,
2014-02-28,737,34.0,21.0,1.0,30.6,,21.5,31.4,,32.0,,33.0,34.0,
2014-03-01,737,32.0,24.0,2.3,30.6,,21.5,31.4,,32.0,,33.0,34.0,
2014-03-02,737,35.0,18.0,0.0,30.6,,21.5,31.4,,32.0,,33.0,34.0,
2014-03-03,737,40.0,15.0,0.0,30.7,,21.5,31.4,,32.0,,33.0,34.0,
2014-03-04,737,40.0,15.0,0.0,30.7,,21.5,31.4,,32.0,,33.0,34.0,
2014-03-05,737,37.0,7.0,0.0,30.8,,21.5,31.4,,32.0,,33.0,34.0,
2014-03-06,737,46.0,16.0,0.3,30.8,,21.5,31.4,,32.0,,33.0,34.0,
2014-03-07,737,33.0,21.0,0.3,30.8,,21.5,31.4,,32.0,,33.0,34.0,
2014-03-08,737,38.0,10.0,0.0,30.9,,21.6,31.4,,32.0,,33.0,34.0,
2014-03-09,737,48.0,13.0,0.5,30.8,,21.6,31.4,,32.0,,33.0,34.0,
2014-03-10,737,47.0,20.0,0.1,30.9,,21.6,31.4,,32.0,,33.0,34.0,
2014-03-11,737,33.0,5.0,0.4,30.9,,21.6,31.4,,32.0,,33.0,34.0,
2014-03-12,737,40.0,1.0,0.3,31.0,,21.6,31.4,,32.0,,33.0,34.0,
2014-03-13,737,40.0,12.0,0.0,31.0,,21.6,31.5,,32.0,,33.0,34.0,
2014-03-14,737,42.0,12.0,0.3,31.0,,21.6,31.5,,32.0,,33.0,34.0,
2014-03-15,737,30.0,9.0,0.0,31.0,,21.6,31.5,,32.0,,33.0,34.0,
2014-03-16,737,42.0,7.0,0.0,31.0,,21.7,31.5,,32.0,,33.0,34.0,
2014-03-17,737,43.0,9.0,0.0,31.0,,21.7,31.5,,32.0,,33.0,34.0,
2014-03-18,737,30.0,4.0,0.0,31.0,,21.7,31.5,,32.0,,33.0,34.0,
2014-03-19,737,35.0,2.0,0.0,31.1,,21.7,31.5,,32.0,,33.0,34.0,
2014-03-20,737,40.0,8.0,0.0,31.1,,21.7,31.5,,32.0,,33.0,34.0,
2014-03-21,737,42.0,14.0,0.0,31.1,,21.7,31.5,,32.0,,33.0,34.0,
2014-03-22,737,31.0,3.0,0.3,31.1,,21.7,31.5,,32.0,,33.0,34.0,
2014-03-23,737,38.0,4.0,0.0,31.1,,21.7,31.5,,32.0,,33.0,34.0,
2014-03-24,737,40.0,8.0,0.0,31.1,,21.7,31.6,,32.0,,33.0,34.0,
2014-03-25,737,48.0,16.0,0.6,31.2,,21.7,31.6,,32.0,,33.0,34.0,
2014-03-26,737,36.0,23.0,0.7,31.2,,21.8,31.6,,32.0,,33.0,34.0,
2014-03-27,737,29.0,20.0,0.0,31.2,,21.8,31.6,,32.0,,33.0,33.0,
2014-03-28,737,34.0,9.0,0.0,31.2,,21.8,31.6,,32.0,,33.0,33.0,
2014-03-29,737,43.0,9.0,0.0,31.2,,21.8,31.6,,32.0,,33.0,33.0,
2014-03-30,737,41.0,20.0,0.0,31.2,,21.8,31.6,,32.0,,33.0,33.0,
2014-03-31,737,35.0,16.0,0.0,31.2,,21.8,31.6,,32.0,,33.0,33.0,
2014-04-01,737,33.0,23.0,0.0,31.2,,21.8,31.6,,32.0,,33.0,33.0,
2014-04-02,737,31.0,18.0,0.0,31.3,,21.8,31.6,,32.0,,33.0,33.0,
2014-04-03,737,34.0,6.0,0.0,31.3,,21.8,31.6,,32.0,,33.0,33.0,
2014-04-04,737,37.0,5.0,0.0,31.3,,21.9,31.7,,32.0,,33.0,33.0,
2014-04-05,737,41.0,16.0,0.0,31.4,,21.9,31.3,,32.0,,33.0,33.0,
2014-04-06,737,34.0,16.0,0.0,31.4,,21.9,31.7,,32.0,,33.0,33.0,
2014-04-07,737,37.0,20.0,0.0,31.4,,21.9,31.7,,32.0,,33.0,33.0,
2014-04-08,737,49.0,20.0,0.0,31.4,,21.9,31.6,,32.0,,33.0,33.0,
2014-04-09,737,51.0,24.0,0.0,31.4,,22.0,31.7,,32.0,,33.0,33.0,
2014-04-10,737,51.0,29.0,0.0,31.4,,22.0,31.7,,32.0,,33.0,33.0,
2014-04-11,737,54.0,27.0,0.0,31.5,,22.0,31.8,,32.0,,33.0,33.0,
2014-04-12,737,49.0,31.0,0.0,31.5,,22.0,31.7,,32.0,,33.0,33.0,
2014-04-13,737,37.0,15.0,0.0,31.5,,22.0,31.8,,32.0,,33.0,33.0,
2014-04-14,737,31.0,10.0,0.0,31.6,,22.1,32.0,,32.0,,33.0,33.0,
2014-04-15,737,42.0,11.0,0.0,31.6,,22.2,32.0,,32.0,,33.0,33.0,
2014-04-16,737,42.0,18.0,0.0,31.7,,22.3,32.1,,32.0,,33.0,33.0,
2014-04-17,737,46.0,17.0,0.0,31.7,,22.3,32.2,,32.0,,33.0,33.0,
2014-04-18,737,55.0,30.0,0.0,31.8,,22.4,32.2,,32.0,,33.0,33.0,
2014-04-19,737,49.0,31.0,0.0,31.8,,22.4,32.3,,32.0,,33.0,33.0,
2014-04-20,737,52.0,29.0,0.0,31.8,,22.5,32.4,,32.0,,33.0,33.0,
2014-04-21,737,51.0,27.0,0.0,31.9,,22.5,32.5,,32.0,,33.0,33.0,
2014-04-22,737,49.0,32.0,0.0,32.0,,22.6,32.8,,32.0,,33.0,33.0,
2014-04-23,737,43.0,18.0,0.0,32.0,,22.9,33.2,,32.0,,33.0,33.0,
2014-04-24,737,44.0,14.0,0.0,32.1,,23.1,33.5,,32.0,,33.0,33.0,
2014-04-25,737,52.0,27.0,0.0,32.2,,23.2,33.9,,32.0,,33.0,33.0,
2014-04-26,737,44.0,25.0,0.0,32.3,,23.4,34.2,,32.0,,33.0,33.0,
2014-04-27,737,35.0,21.0,0.7,32.3,,23.6,34.3,,32.0,,33.0,33.0,
2014-04-28,737,30.0,16.0,0.1,32.4,,23.6,34.3,,32.0,,33.0,33.0,
2014-04-29,737,32.0,17.0,0.6,32.5,,23.7,34.2,,32.0,,33.0,33.0,
2014-04-30,737,36.0,10.0,0.3,32.6,,23.7,34.1,,32.0,,33.0,33.0,
2014-05-01,737,41.0,7.0,0.5,32.6,,23.7,34.1,,32.0,,33.0,33.0,
2014-05-02,737,53.0,23.0,0.3,32.7,,23.7,34.1,,32.0,,33.0,33.0,
2014-05-03,737,57.0,29.0,0.0,32.7,,23.7,34.2,,32.0,,33.0,33.0,
2014-05-04,737,56.0,34.0,0.0,32.7,,23.8,34.4,,32.0,,33.0,33.0,
2014-05-05,737,54.0,31.0,0.0,32.8,,23.9,34.7,,32.0,,33.0,33.0,
2014-05-06,737,50.0,35.0,0.0,32.8,,24.1,34.9,,32.0,,33.0,33.0,
2014-05-07,737,46.0,28.0,0.0,32.9,,24.2,35.1,,32.0,,33.0,33.0,
2014-05-08,737,39.0,25.0,0.0,33.0,,24.2,35.0,,32.0,,33.0,33.0,
2014-05-09,737,40.0,28.0,0.1,33.0,,24.3,34.9,,32.0,,33.0,33.0,
2014-05-10,737,43.0,30.0,0.3,33.1,,24.2,34.9,,32.0,,33.0,33.0,
2014-05-11,737,41.0,25.0,1.3,33.1,,24.2,34.8,,32.0,,33.0,33.0,
2014-05-12,737,37.0,20.0,0.8,33.1,,24.2,34.7,,32.0,,33.0,33.0,
2014-05-13,737,38.0,15.0,0.2,33.2,,24.2,34.6,,32.0,,33.0,33.0,
2014-05-14,737,41.0,13.0,0.1,33.2,,24.1,34.5,,32.0,,33.0,33.0,
2014-05-15,737,45.0,28.0,0.0,33.1,,24.1,34.5,,32.0,,33.0,33.0,
2014-05-16,737,52.0,30.0,0.0,33.2,,24.1,34.5,,32.0,,33.0,33.0,
2014-05-17,737,57.0,33.0,0.2,33.2,,24.1,34.5,,32.0,,33.0,33.0,
2014-05-18,737,59.0,36.0,0.0,33.2,,24.3,34.8,,32.0,,33.0,33.0,
2014-05-19,737,58.0,38.0,0.0,33.2,,24.4,35.0,,32.0,,33.0,33.0,
2014-05-20,737,58.0,31.0,0.0,33.3,,24.5,35.3,,32.0,,33.0,33.0,
2014-05-21,737,55.0,34.0,0.0,33.3,,24.7,35.6,,32.0,,33.0,33.0,
2014-05-22,737,55.0,34.0,0.0,33.4,,24.9,35.9,,32.0,,33.0,33.0,
2014-05-23,737,51.0,35.0,0.0,33.5,,25.1,36.0,,32.0,,33.0,33.0,
2014-05-24,737,51.0,33.0,0.0,33.6,,25.2,36.2,,32.0,,33.0,33.0,
2014-05-25,737,49.0,29.0,0.2,33.7,,25.3,36.2,,32.0,,33.0,33.0,
2014-05-26,737,55.0,27.0,0.3,33.7,,25.3,36.1,,32.0,,33.0,33.0,
2014-05-27,737,59.0,35.0,0.0,33.8,,25.6,36.5,,32.0,,33.0,33.0,
2014-05-28,737,63.0,38.0,0.0,33.9,,25.8,36.8,,32.0,,33.0,33.0,
2014-05-29,737,61.0,39.0,0.0,34.1,,26.0,36.8,,32.0,,33.0,33.0,
2014-05-30,737,55.0,38.0,0.0,34.1,,26.0,36.8,,32.0,,33.0,33.0,
2014-05-31,737,58.0,37.0,0.0,34.2,,26.0,36.8,,32.0,,33.0,33.0,
2014-06-01,737,58.0,36.0,0.0,34.3,,26.1,36.9,,32.0,,33.0,33.0,
2014-06-02,737,62.0,34.0,0.0,35.0,,26.4,37.2,,32.0,,33.0,33.0,
2014-06-03,737,60.0,36.0,0.0,36.5,,27.0,37.3,,32.0,,33.0,33.0,
2014-06-04,737,62.0,35.0,0.0,37.4,,27.5,37.5,,32.0,,33.0,32.0,
2014-06-05,737,61.0,33.0,0.0,37.8,,27.9,37.6,,32.0,,33.0,32.0,
2014-06-06,737,61.0,37.0,0.0,37.9,,28.2,37.6,,32.0,,33.0,32.0,
2014-06-07,737,62.0,37.0,0.0,38.0,,28.4,37.6,,32.0,,33.0,32.0,
2014-06-08,737,52.0,31.0,0.0,37.7,,28.2,37.4,,32.0,,33.0,32.0,
2014-06-09,737,54.0,25.0,0.0,38.2,,28.6,37.5,,32.0,,33.0,32.0,
2014-06-10,737,59.0,34.0,0.1,38.5,,29.3,37.7,,32.0,,33.0,32.0,
2014-06-11,737,57.0,36.0,0.1,38.8,,30.1,37.8,,32.0,,33.0,32.0,
2014-06-12,737,59.0,35.0,0.0,39.0,,31.7,38.3,,32.0,,33.0,32.0,
2014-06-13,737,61.0,37.0,0.0,38.8,,31.9,38.3,,32.0,,33.0,32.0,
2014-06-14,737,53.0,32.0,0.0,37.4,,30.1,37.7,,37.0,,34.0,32.0,
2014-06-15,737,56.0,30.0,0.3,36.1,,28.7,37.1,,40.0,,37.0,33.0,
2014-06-16,737,56.0,38.0,0.1,35.3,,27.9,36.6,,43.0,,39.0,34.0,
2014-06-17,737,59.0,42.0,0.0,34.7,,27.3,36.3,,46.0,,41.0,35.0,
2014-06-18,737,53.0,33.0,0.0,34.2,,26.8,35.9,,45.0,,43.0,36.0,
2014-06-19,737,56.0,31.0,0.0,33.8,,26.3,35.5,,46.0,,43.0,37.0,
2014-06-20,737,62.0,35.0,0.1,33.4,,25.9,35.2,,47.0,,44.0,37.0,
2014-06-21,737,62.0,40.0,0.0,32.9,,25.5,34.9,,49.0,,46.0,38.0,
2014-06-22,737,62.0,39.0,0.0,32.5,,25.2,34.6,,49.0,,46.0,39.0,
2014-06-23,737,63.0,39.0,0.0,32.0,,24.8,34.4,,49.0,,46.0,40.0,
2014-06-24,737,65.0,39.0,0.0,31.5,,24.5,34.1,,49.0,,47.0,40.0,
2014-06-25,737,66.0,40.0,0.0,30.9,,24.2,33.8,,51.0,,48.0,40.0,
2014-06-26,737,66.0,40.0,0.0,30.1,,23.8,33.5,,51.0,,48.0,41.0,
2014-06-27,737,57.0,40.0,0.0,29.3,,23.4,33.3,,51.0,,49.0,42.0,
2014-06-28,737,60.0,37.0,0.0,28.7,,23.1,33.0,,51.0,,49.0,42.0,
2014-06-29,737,69.0,41.0,0.0,27.6,,22.6,32.8,,53.0,,49.0,42.0,
2014-06-30,737,69.0,42.0,0.0,26.1,,22.2,32.5,,54.0,,50.0,43.0,
2014-07-01,737,68.0,39.0,0.0,24.3,,21.8,32.2,,53.0,,51.0,43.0,
2014-07-02,737,68.0,42.0,0.0,22.5,,21.4,31.9,,53.0,,51.0,44.0,
2014-07-03,737,68.0,43.0,0.0,20.7,,20.9,31.7,,53.0,,51.0,44.0,
2014-07-04,737,69.0,44.0,0.0,19.1,,20.5,31.4,,55.0,,52.0,44.0,
2014-07-05,737,71.0,42.0,0.0,17.8,,20.0,31.2,,55.0,,52.0,45.0,
2014-07-06,737,72.0,43.0,0.0,16.3,,19.5,31.0,,54.0,,52.0,45.0,
2014-07-07,737,71.0,45.0,0.0,15.4,,19.0,30.7,,54.0,,52.0,45.0,
2014-07-08,737,72.0,44.0,0.0,14.7,,18.4,30.5,,53.0,,51.0,45.0,
2014-07-09,737,70.0,42.0,0.0,13.7,,17.9,30.2,,54.0,,52.0,45.0,
2014-07-10,737,70.0,42.0,0.1,12.9,,17.3,29.9,,55.0,,52.0,46.0,
2014-07-11,737,67.0,46.0,0.0,12.2,,16.8,29.7,,54.0,,53.0,46.0,
2014-07-12,737,70.0,44.0,0.0,12.0,,16.4,29.5,,54.0,,52.0,46.0,
2014-07-13,737,69.0,45.0,0.0,11.9,,16.0,29.3,,54.0,,52.0,46.0,
2014-07-14,737,70.0,46.0,0.0,11.7,,15.6,29.1,,54.0,,52.0,46.0,
2014-07-15,737,68.0,45.0,0.0,11.6,,15.1,28.9,,53.0,,52.0,46.0,
2014-07-16,737,63.0,42.0,0.0,11.5,,15.9,28.9,,51.0,,51.0,46.0,
2014-07-17,737,65.0,39.0,0.0,11.6,,18.4,30.7,,50.0,,50.0,46.0,
2014-07-18,737,66.0,40.0,0.0,11.6,,17.3,30.2,,48.0,,50.0,46.0,
2014-07-19,737,68.0,44.0,0.0,11.8,,16.8,29.7,,50.0,,50.0,46.0,
2014-07-20,737,72.0,45.0,0.0,11.7,,16.2,29.3,,50.0,,50.0,46.0,
2014-07-21,737,69.0,44.0,0.1,11.5,,15.7,29.0,,52.0,,51.0,46.0,
2014-07-22,737,77.0,43.0,0.0,11.3,,15.1,28.7,,52.0,,51.0,46.0,
2014-07-23,737,74.0,48.0,0.0,11.1,,14.5,28.5,,54.0,,52.0,46.0,
2014-07-24,737,67.0,48.0,0.0,11.0,,14.0,28.2,,55.0,,53.0,47.0,
2014-07-25,737,69.0,45.0,0.0,10.9,,13.6,27.9,,52.0,,52.0,47.0,
2014-07-26,737,70.0,45.0,0.0,10.9,,13.2,27.7,,53.0,,52.0,47.0,
2014-07-27,737,71.0,45.0,0.1,10.6,,13.9,27.4,,51.0,,52.0,47.0,
2014-07-28,737,62.0,47.0,0.0,10.8,,15.5,27.8,,52.0,,51.0,47.0,
2014-07-29,737,55.0,45.0,0.3,11.2,,15.6,27.9,,51.0,,51.0,47.0,
2014-07-30,737,60.0,42.0,0.2,13.0,,16.4,27.9,,51.0,,50.0,47.0,
2014-07-31,737,64.0,44.0,0.0,13.9,,16.1,27.9,,51.0,,50.0,47.0,
2014-08-01,737,58.0,42.0,0.1,15.7,,16.0,27.8,,50.0,,50.0,46.0,
2014-08-02,737,67.0,39.0,0.4,17.5,,16.3,27.8,,48.0,,49.0,46.0,
2014-08-03,737,64.0,43.0,0.0,17.8,,16.4,27.8,,49.0,,49.0,46.0,
2014-08-04,737,58.0,43.0,0.8,19.4,,16.5,27.8,,50.0,,50.0,46.0,
2014-08-05,737,61.0,43.0,0.1,21.1,,16.8,27.8,,50.0,,50.0,46.0,
2014-08-06,737,64.0,42.0,0.0,21.3,,16.9,27.8,,50.0,,50.0,46.0,
2014-08-07,737,65.0,41.0,0.0,20.6,,16.7,27.8,,49.0,,50.0,46.0,
2014-08-08,737,65.0,41.0,0.0,19.7,,16.4,27.8,,47.0,,49.0,46.0,
2014-08-09,737,63.0,41.0,0.0,18.8,,16.1,27.7,,47.0,,49.0,46.0,
2014-08-10,737,66.0,41.0,0.0,18.1,,15.8,27.5,,47.0,,48.0,46.0,
2014-08-11,737,68.0,41.0,0.0,17.2,,15.3,27.4,,48.0,,48.0,46.0,
2014-08-12,737,68.0,43.0,0.0,16.4,,15.0,27.3,,48.0,,49.0,46.0,
2014-08-13,737,67.0,44.0,0.1,15.9,,14.7,27.2,,49.0,,49.0,46.0,
2014-08-14,737,60.0,43.0,0.0,15.5,,14.6,27.0,,51.0,,50.0,46.0,
2014-08-15,737,66.0,41.0,0.0,15.3,,14.3,26.9,,48.0,,49.0,46.0,
2014-08-16,737,67.0,42.0,0.0,15.0,,14.0,26.7,,47.0,,49.0,46.0,
2014-08-17,737,67.0,43.0,0.0,14.6,,13.5,26.5,,46.0,,48.0,46.0,
2014-08-18,737,67.0,43.0,0.0,14.1,,13.2,26.3,,47.0,,48.0,46.0,
2014-08-19,737,61.0,44.0,0.3,13.7,,14.0,26.2,,49.0,,49.0,46.0,
2014-08-20,737,60.0,43.0,0.3,17.6,,15.6,26.1,,50.0,,49.0,46.0,
2014-08-21,737,60.0,38.0,0.0,18.8,,15.7,26.2,,47.0,,49.0,46.0,
2014-08-22,737,50.0,43.0,0.4,20.7,,15.7,26.2,,47.0,,48.0,46.0,
2014-08-23,737,46.0,39.0,1.0,27.0,,20.7,26.7,,44.0,,47.0,46.0,
2014-08-24,737,58.0,36.0,0.0,28.2,,22.9,29.6,,44.0,,46.0,45.0,
2014-08-25,737,62.0,43.0,0.2,28.2,,22.1,30.0,,47.0,,47.0,45.0,
2014-08-26,737,59.0,42.0,0.3,28.1,,21.7,29.9,,47.0,,47.0,45.0,
2014-08-27,737,51.0,40.0,0.4,31.2,,23.4,30.4,,46.0,,47.0,45.0,
2014-08-28,737,52.0,37.0,0.1,31.5,,24.0,32.0,,44.0,,46.0,45.0,
2014-08-29,737,60.0,36.0,0.0,30.1,,23.5,32.4,,43.0,,46.0,45.0,
2014-08-30,737,62.0,38.0,0.0,29.3,,22.9,32.2,,44.0,,46.0,45.0,
2014-08-31,737,60.0,40.0,0.0,28.7,,22.5,31.8,,46.0,,46.0,45.0,
2014-09-01,737,61.0,35.0,0.0,28.1,,22.0,31.6,,43.0,,46.0,45.0,
2014-09-02,737,65.0,37.0,0.1,27.5,,21.6,31.2,,44.0,,46.0,45.0,
2014-09-03,737,66.0,43.0,0.0,26.9,,21.2,31.0,,46.0,,46.0,45.0,
2014-09-04,737,58.0,40.0,0.0,26.3,,20.8,30.7,,44.0,,46.0,45.0,
2014-09-05,737,60.0,38.0,0.0,26.2,,20.5,30.5,,44.0,,46.0,45.0,
2014-09-06,737,62.0,40.0,0.0,26.0,,20.2,30.3,,44.0,,46.0,44.0,
2014-09-07,737,60.0,38.0,0.0,25.5,,20.0,30.1,,43.0,,45.0,44.0,
2014-09-08,737,59.0,42.0,0.4,25.7,,19.8,29.9,,45.0,,46.0,44.0,
2014-09-09,737,50.0,37.0,1.8,34.1,,25.8,32.3,,45.0,,46.0,44.0,
2014-09-10,737,53.0,36.0,0.0,33.0,,27.6,36.3,,42.0,,45.0,44.0,
2014-09-11,737,57.0,34.0,0.0,31.6,,26.2,35.6,,41.0,,44.0,44.0,
2014-09-12,737,55.0,32.0,0.0,30.8,,25.4,35.0,,40.0,,44.0,44.0,
2014-09-13,737,60.0,32.0,0.0,30.3,,24.8,34.5,,39.0,,43.0,44.0,
2014-09-14,737,61.0,37.0,0.0,30.0,,24.4,34.1,,42.0,,43.0,43.0,
2014-09-15,737,64.0,38.0,0.0,29.7,,24.0,33.8,,42.0,,44.0,43.0,
2014-09-16,737,64.0,39.0,0.0,29.4,,23.7,33.4,,43.0,,44.0,43.0,
2014-09-17,737,66.0,41.0,0.0,29.1,,23.4,33.1,,43.0,,44.0,44.0,
2014-09-18,737,67.0,40.0,0.0,28.8,,23.1,32.8,,43.0,,45.0,44.0,
2014-09-19,737,67.0,41.0,0.0,28.5,,22.7,32.6,,44.0,,45.0,44.0,
2014-09-20,737,68.0,41.0,0.0,28.3,,22.5,32.4,,44.0,,45.0,44.0,
2014-09-21,737,56.0,44.0,0.5,30.7,,22.7,32.2,,46.0,,46.0,44.0,
2014-09-22,737,56.0,42.0,0.4,33.8,,25.7,33.8,,46.0,,47.0,44.0,
2014-09-23,737,58.0,39.0,0.0,32.1,,25.3,34.7,,44.0,,46.0,44.0,
2014-09-24,737,66.0,37.0,0.1,31.3,,24.8,34.3,,43.0,,45.0,44.0,
2014-09-25,737,66.0,40.0,0.0,30.8,,24.5,34.1,,44.0,,45.0,44.0,
2014-09-26,737,65.0,41.0,0.1,30.5,,24.1,33.8,,44.0,,45.0,44.0,
2014-09-27,737,64.0,41.0,0.0,30.2,,23.8,33.5,,44.0,,45.0,44.0,
2014-09-28,737,48.0,36.0,0.2,31.4,,23.9,33.3,,44.0,,46.0,44.0,
2014-09-29,737,41.0,32.0,0.7,33.6,,25.3,34.2,,38.0,,44.0,44.0,
2014-09-30,737,40.0,29.0,0.0,33.0,,25.5,35.0,,36.0,,41.0,44.0,
2014-10-01,737,46.0,26.0,0.7,32.7,,25.4,35.0,,35.0,,40.0,42.0,
2014-10-02,737,40.0,21.0,0.0,32.7,,25.3,35.1,,35.0,,39.0,42.0,
2014-10-03,737,47.0,24.0,0.1,32.7,,25.4,35.2,,34.0,,38.0,41.0,
2014-10-04,737,52.0,28.0,0.0,32.9,,25.6,35.6,,34.0,,38.0,40.0,
2014-10-05,737,53.0,29.0,0.0,33.5,,26.0,36.0,,34.0,,37.0,40.0,
2014-10-06,737,55.0,31.0,0.2,33.7,,26.2,36.2,,34.0,,37.0,40.0,
2014-10-07,737,57.0,31.0,0.2,33.1,,26.0,35.9,,35.0,,37.0,39.0,
2014-10-08,737,57.0,37.0,0.0,32.6,,25.6,35.6,,38.0,,38.0,39.0,
2014-10-09,737,42.0,35.0,0.0,33.0,,25.5,35.3,,38.0,,39.0,40.0,
2014-10-10,737,45.0,33.0,0.0,33.3,,25.7,35.5,,38.0,,39.0,40.0,
2014-10-11,737,47.0,32.0,0.1,32.8,,25.6,35.4,,36.0,,39.0,40.0,
2014-10-12,737,42.0,26.0,0.2,32.4,,25.3,35.2,,34.0,,38.0,40.0,
2014-10-13,737,39.0,22.0,0.0,32.3,,25.1,35.0,,33.0,,37.0,39.0,
2014-10-14,737,58.0,22.0,0.3,32.5,,25.3,35.0,,33.0,,36.0,39.0,
2014-10-15,737,56.0,33.0,0.2,32.9,,25.6,35.4,,33.0,,36.0,39.0,
2014-10-16,737,55.0,34.0,0.0,33.1,,25.7,35.5,,33.0,,36.0,38.0,
2014-10-17,737,56.0,32.0,0.0,32.8,,25.6,35.5,,33.0,,36.0,38.0,
2014-10-18,737,53.0,33.0,0.2,32.4,,25.4,35.2,,36.0,,37.0,38.0,
2014-10-19,737,54.0,35.0,0.0,32.3,,25.2,35.0,,38.0,,38.0,38.0,
2014-10-20,737,53.0,33.0,0.0,32.1,,25.0,34.8,,36.0,,38.0,39.0,
2014-10-21,737,53.0,35.0,0.0,32.0,,24.9,34.6,,37.0,,38.0,39.0,
2014-10-22,737,47.0,30.0,0.0,32.4,,25.0,34.5,,36.0,,38.0,39.0,
2014-10-23,737,53.0,29.0,0.0,31.9,,24.9,34.6,,34.0,,38.0,39.0,
2014-10-24,737,57.0,33.0,0.0,31.5,,24.7,34.4,,34.0,,37.0,39.0,
2014-10-25,737,57.0,32.0,0.0,31.2,,24.5,34.2,,33.0,,37.0,38.0,
2014-10-26,737,50.0,38.0,0.0,31.3,,24.4,34.1,,37.0,,38.0,38.0,
2014-10-27,737,40.0,24.0,0.0,31.0,,24.4,33.9,,34.0,,38.0,39.0,
2014-10-28,737,45.0,23.0,0.0,30.4,,24.2,33.8,,32.0,,36.0,38.0,
2014-10-29,737,48.0,24.0,0.0,25.7,,23.9,33.7,,31.0,,36.0,38.0,
2014-10-30,737,52.0,29.0,0.0,22.3,,23.7,33.5,,31.0,,35.0,38.0,
