Date,Discharge,Snow Water Equivalent (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in),Snowmelt
6642,71.51456749,1.6,3.9,35,10,22,0,0
6643,70.12526738,1.6,3.9,30,16,22,0,0
6644,68.37403143,1.6,3.9,29,16,22,0,0
6645,72.84006776,1.6,3.9,33,16,23,0,0
6646,68.0538141,1.6,3.9,31,16,22,0,0
6647,70.19878472,1.6,3.9,32,17,24,0,0.1
6648,72.80416667,1.7,3.9,33,23,26,0.1,0
6649,74.109375,1.7,4,28,12,21,0.2,0.2
6650,60.86622248,1.9,4.2,25,8,15,0,0
6651,59.54125,1.9,4.2,28,8,18,0,0
6652,60.65692834,1.9,4.2,39,18,28,0,0
6653,68.47892857,1.9,4.2,41,26,31,0,0
6654,65.93725142,1.9,4.2,35,20,29,0,0
6655,65.98687465,1.9,4.2,33,15,22,0,0
6656,66.4625,1.9,4.2,28,10,18,0,0
6657,66.26534185,1.9,4.2,17,6,12,0,0
6658,66.2797619,1.9,4.2,24,6,14,0,0
6659,54.43156667,1.9,4.2,34,11,23,0,0
6660,71.52208333,1.9,4.2,37,16,27,0,0
6661,64.87925452,1.9,4.2,35,23,28,0,0
6662,58.26638889,1.9,4.2,34,22,27,0,0
6663,62.38453057,1.9,4.2,36,23,30,0,0
6664,63.25416667,1.9,4.2,36,29,32,0.1,0.2
6665,65.78645833,2.1,4.3,39,29,33,0,0
6666,66.646875,2.1,4.3,35,12,23,0,0
6667,67.3277745,2.1,4.3,36,13,28,0,0
6668,63.68135417,2.1,4.3,40,22,30,0,-0.1
6669,64.49138211,2,4.3,40,26,32,0,0
6670,64.8090625,2,4.3,38,21,30,0,0
6671,67.20823674,2,4.3,43,25,33,0,0
6672,59.78229167,2,4.3,36,24,30,0,0
6673,61.23020833,2,4.3,29,16,24,0.2,0.3
6674,61.58333333,2.3,4.5,27,11,16,0,0
6675,61.08666667,2.3,4.5,36,12,23,0,0
6676,63.50184524,2.3,4.5,37,21,27,0,0
6677,62.35694444,2.3,4.5,26,4,16,0.1,0
6678,65.43776042,2.3,4.6,25,4,14,0,0
6679,64.73267971,2.3,4.6,28,10,19,0,0
6680,63.93471178,2.3,4.6,36,16,26,0,0
6681,55.9642094,2.3,4.6,37,22,28,0,0.1
6682,50.43958333,2.4,4.6,26,6,20,0.5,0.5
6683,63.4623125,2.9,5.1,18,3,9,0,0.1
6684,63.35278955,3,5.1,28,13,21,0,0.1
6685,54.00416667,3.1,5.1,40,25,32,0,0
6686,56.8,3.1,5.1,33,22,28,0.1,0.1
6687,58.11354167,3.2,5.2,30,21,25,0.9,1
6688,57.1,4.2,6.1,25,10,18,0.3,0.2
6689,61.42315424,4.4,6.4,27,11,19,0,0.1
6690,58.6375,4.5,6.4,30,13,21,0.1,0
6691,58.49131181,4.5,6.5,36,9,24,0,0.1
6692,58.33723958,4.6,6.5,34,20,27,0.3,0.3
6693,59.525,4.9,6.8,24,9,18,0.2,0
6694,56.675,4.9,7,24,5,17,0,0.1
6695,55.65455247,5,7,34,14,26,0,0
6696,55.0060704,5,7,36,19,26,0,0
6697,58.00873724,5,7,32,15,24,0,0
6698,54.29322917,5,7,31,16,24,0,0
6699,57.5875,5,7,28,17,23,0,0
6700,57.025,5,7,27,11,19,0,0
6701,58.35223214,5,7,27,8,16,0,0
6702,57.32981771,5,7,28,10,18,0.1,0.1
6703,58.98831019,5.1,7.1,26,11,18,0.1,0.1
6704,57.61033607,5.2,7.2,26,7,15,0,0
6705,58.48676136,5.2,7.2,29,13,22,0.1,0.2
6706,54.20625,5.4,7.3,29,13,21,0,0
6707,57.26481481,5.4,7.3,29,10,21,0.1,0.1
6708,54.4,5.5,7.4,35,20,27,0,0
6709,54.16979167,5.5,7.4,31,21,25,0.3,0.3
6710,54.60625,5.8,7.7,30,18,22,0.4,0.4
6711,56.16769792,6.2,8.1,30,14,20,0.1,0.1
6712,56.7088141,6.3,8.2,29,11,19,0,0
6713,60.27879916,6.3,8.2,32,13,19,0,0
6714,56.94403409,6.3,8.2,30,10,19,0,0.1
6715,56.62184219,6.4,8.2,32,10,20,0,0
6716,58.31839267,6.4,8.2,29,11,21,0.1,0.1
6717,57.35658267,6.5,8.3,20,5,11,0.1,0
6718,51.259375,6.5,8.4,26,12,20,0.1,0.2
6719,51.625,6.7,8.5,35,23,29,0,0.1
6720,50.378125,6.8,8.5,30,7,17,0.2,0.1
6721,55.2858631,6.9,8.7,29,4,17,0,0
6722,58.30168517,6.9,8.7,37,15,26,0,0
6723,59.10235256,6.9,8.7,24,10,16,0,0
6724,58.69261218,6.9,8.7,37,11,28,0,0.1
6725,57.27681799,7,8.7,29,16,21,0.6,0.6
6726,49.70416667,7.6,9.3,31,14,21,0,0.1
6727,51.25416667,7.7,9.3,24,9,18,0.3,0.2
6728,59.61907807,7.9,9.6,20,4,10,0.1,0
6729,56.45354512,7.9,9.7,24,3,15,0,0.1
6730,57.16583245,8,9.7,39,18,28,0,0
6731,57.16108637,8,9.7,42,19,30,0,0
6732,57.7661429,8,9.7,45,25,35,0,0
6733,58.05541594,8,9.7,37,21,28,0,0
6734,50.04479167,8,9.7,40,19,28,0,0
6735,50.68958333,8,9.7,45,19,31,0,0
6736,52.16979167,8,9.7,47,25,33,0,0
6737,54.22173913,8,9.7,42,28,33,0,0
6738,55.83333333,8,9.7,44,27,34,0,0
6739,58.95729167,8,9.7,45,29,36,0,0
6740,62.96458333,8,9.7,49,31,37,0,0
6741,68.73333333,8,9.7,50,29,38,0,0
6742,80.25520833,8,9.7,50,30,39,0,0
6743,92.16354167,8,9.7,49,31,39,0,0
6744,96.01666667,8,9.7,38,14,29,0.1,0.2
6745,79.93333333,8.2,9.8,26,10,16,0,0
6746,79.68020833,8.2,9.8,33,10,21,0,0
6747,86.696875,8.2,9.8,42,19,31,0,0
6748,96.58854167,8.2,9.8,52,28,38,0,0
6749,116.165625,8.2,9.8,56,31,42,0,0
6750,144.5416667,8.2,9.8,54,34,43,0,0
6751,170.7916667,8.2,9.8,56,36,46,0,-0.2
6752,221.9791667,8,9.8,49,31,41,0,-0.3
6753,244.2291667,7.7,9.8,50,29,38,0,-0.2
6754,262.71875,7.5,9.8,53,31,41,0,-0.2
6755,294.1354167,7.3,9.8,49,32,40,0,-0.3
6756,323.4479167,7,9.8,53,33,42,0,-0.2
6757,350.1354167,6.8,9.8,59,36,46,0,-0.3
6758,384.9479167,6.5,9.8,57,31,44,0,-0.5
6759,376.2604167,6,9.8,43,27,34,0,0
6760,272.5104167,6,9.8,41,28,33,0,0
6761,232.875,6,9.8,51,31,39,0,-0.2
6762,248.4895833,5.8,9.8,52,32,41,0,-0.2
6763,227.5416667,5.6,9.8,47,24,36,0,-0.4
6764,205.5729167,5.2,9.8,46,20,33,0,-0.1
6765,198.0104167,5.1,9.8,53,29,40,0,-0.3
6766,214.21875,4.8,9.8,56,34,44,0,-0.5
6767,249.0625,4.3,9.8,59,35,46,0,-0.4
6768,305.3125,3.9,9.8,53,33,44,0,-0.8
6769,367.7708333,3.1,9.8,42,26,32,0.1,-0.2
6770,292.9895833,2.9,9.9,41,24,30,0,0
6771,249.71875,2.9,9.9,40,21,29,0.5,0.4
6772,233.125,3.3,10.4,35,20,26,0.1,0.2
6773,211.3958333,3.5,10.5,38,21,28,0,0.1
6774,195.6145833,3.6,10.5,47,23,34,0,0
6775,196.3541667,3.6,10.5,51,29,39,0.1,-0.1
6776,203.3645833,3.5,10.6,45,31,35,0,-0.1
6777,198.6458333,3.4,10.6,50,30,40,0,-0.7
6778,207.0520833,2.7,10.6,56,38,46,0,-1
6779,246.3541667,1.7,10.6,61,39,49,0,-0.4
6780,328.2291667,1.3,10.6,62,40,50,0,-0.6
6781,407.4375,0.7,10.6,64,42,52,0,-0.3
6782,455.8125,0.4,10.6,61,44,50,0,-0.4
6783,452.6145833,0,10.6,57,33,44,0.2,0
6784,498.0416667,0,10.8,45,30,36,0.1,0
6785,362.4895833,0,10.9,46,27,35,0,0
6786,290.8958333,0,10.9,50,28,38,0,0
6787,515.9796007,0,10.9,55,30,43,0,0
6788,523.6697049,0,10.9,52,40,45,0,0
6789,530.09,0,10.9,55,40,47,0,0
6790,262.7395833,0,10.9,62,37,49,0,0
6791,324.8229167,0,10.9,64,43,52,0,0
6792,405.8229167,0,10.9,63,38,50,0,0
6793,446.6770833,0,10.9,56,35,45,0,0
6794,432.2291667,0,10.9,46,31,36,0.4,0.2
6795,390.1979167,0.2,11.3,50,27,38,0,-0.2
6796,363.0416667,0,11.3,60,34,47,0,0
6797,392.1770833,0,11.3,69,38,50,0,0
6798,454.65625,0,11.3,56,34,44,0.2,0
6799,495.8958333,0,11.5,58,33,43,0,0
6800,492.3333333,0,11.5,58,33,42,0,0
6801,495.8229167,0,11.5,61,32,47,0,0
6802,530.7083333,0,11.5,66,40,52,0,0
6803,578.2083333,0,11.5,63,37,48,0,0
6804,549.1041667,0,11.5,62,37,49,0,0
6805,568.0729167,0,11.5,60,35,48,0,0
6806,507.7916667,0,11.5,53,33,42,0,0
6807,463.9375,0,11.5,62,35,48,0,0
6808,510.2083333,0,11.5,67,40,53,0,0
6809,584.2083333,0,11.5,69,44,56,0,0
6810,618.1354167,0,11.5,60,33,48,0.2,0
6811,510.1145833,0,11.7,52,30,41,0,0
6812,409.375,0,11.7,64,41,53,0,0
6813,386.3333333,0,11.7,62,35,51,0,0
6814,419.625,0,11.7,50,31,38,0,0
6815,386.125,0,11.7,56,32,43,0,0
6816,378.75,0,11.7,65,35,50,0,0
6817,411.9479167,0,11.7,67,43,53,0,0
6818,433.625,0,11.7,67,43,54,0,0
6819,481.5729167,0,11.7,70,47,57,0,0
6820,524.6875,0,11.7,69,47,54,0,0
6821,481.7291667,0,11.7,75,46,58,0,0
6822,468.6666667,0,11.7,72,45,56,0,0
6823,462.625,0,11.7,69,44,56,0,0
6824,448.8333333,0,11.7,70,47,57,0,0
6825,421.0104167,0,11.7,70,45,57,0,0
6826,394.9479167,0,11.7,74,45,59,0,0
6827,378.6979167,0,11.7,69,50,59,0,0
6828,358.0833333,0,11.7,61,38,49,0.1,0
6829,312.8541667,0,11.8,65,35,50,0,0
6830,284.1458333,0,11.8,69,42,55,0,0
6831,269.875,0,11.8,73,45,58,0,0
6832,258.9583333,0,11.8,75,47,58,0,0
6833,241.8125,0,11.8,74,48,59,0,0
6834,227.7083333,0,11.8,72,48,58,0,0
6835,215,0,11.8,72,48,60,0,0
6836,210.4895833,0,11.8,76,49,62,0,0
6837,201.9270833,0,11.8,76,50,62,0,0
6838,192.90625,0,11.8,69,49,59,0,0
6839,181.28125,0,11.8,78,46,61,0,0
6840,161.6666667,0,11.8,78,51,64,0,0
6841,142.78125,0,11.8,80,56,65,0,0
6842,138.5729167,0,11.8,79,55,65,0,0
6843,128.2083333,0,11.8,80,55,65,0,0
6844,120.4166667,0,11.8,74,55,63,0,0
6845,118.4583333,0,11.8,69,51,57,0.1,0
6846,122.0208333,0,11.9,72,47,56,0.1,0
6847,128.6458333,0,12,75,47,59,0,0
6848,123.3958333,0,12,77,50,62,0,0
6849,113.375,0,12,78,53,65,0,0
6850,103.15625,0,12,79,54,63,0,0
6851,97.53789474,0,12,76,51,59,0.1,0
6852,95.29479167,0,12.1,71,50,55,0.3,0
6853,94.90520833,0,12.4,70,49,55,0,0
6854,100.5895833,0,12.4,69,47,54,0.5,0
6855,118.9166667,0,12.9,60,47,51,0.1,0
6856,127.4479167,0,13,68,46,52,0.2,0
6857,143.4375,0,13.2,70,45,56,0,0
6858,124.125,0,13.2,70,47,59,0,0
6859,126.2708333,0,13.2,74,49,59,0,0
6860,117.9895833,0,13.2,76,48,59,0.1,0
6861,103.9479167,0,13.3,71,51,59,0,0
6862,100.0916667,0,13.3,70,46,54,0.3,0
6863,109.4166667,0,13.6,67,45,52,0.1,0
6864,118.4479167,0,13.7,69,47,53,0.1,0
6865,119.09375,0,13.8,71,46,57,0,0
6866,108,0,13.8,74,49,59,0,0
6867,98.26770833,0,13.8,75,52,62,0,0
6868,89.58229167,0,13.8,79,51,62,0.1,0
6869,85.40208333,0,13.9,79,47,59,0.3,0
6870,91.371875,0,14.2,72,47,58,0,0
6871,91.58645833,0,14.2,73,50,59,0,0
6872,91.98541667,0,14.2,73,49,58,0,0
6873,94.41041667,0,14.2,74,50,60,0,0
6874,86.615625,0,14.2,73,50,61,0,0.1
6875,82.95,0.1,14.2,71.26666667,45.6,55.56666667,0.6,-0.1
6876,92.92395833,0,14.8,69,47,55,0,0
6877,92.27291667,0,14.8,72,50,58,0,0
6878,95.44791667,0,14.8,72,50,60,0,0
6879,91.63645833,0,14.8,72,49,58,0,0
6880,90.10729167,0,14.8,71,48,55,0.5,0
6881,91.84166667,0,15.3,67,45,52,0,0
6882,81.6875,0,15.3,72,45,58,0,0
6883,72.24895833,0,15.3,73,49,60,0,0
6884,67.60104167,0,15.3,73,50,60,0,0
6885,71.00104167,0,15.3,72,46,55,0.3,0
6886,85.31354167,0,15.6,71,46,58,0,0
6887,82.26354167,0,15.6,74,51,62,0,0
6888,69.4875,0,15.6,75,51,60,0,0
6889,59.12604167,0,15.6,72,48,58,0,0
6890,59.69166667,0,15.6,70,48,58,0,0
6891,59.08645833,0,15.6,75,50,60,0,0
6892,58.77291667,0,15.6,63,46,52,0.2,0
6893,67.709375,0,15.8,67,43,53,0.1,0
6894,70.38958333,0,15.9,69,47,57,0,0
6895,68.6375,0,15.9,72,49,58,0,0
6896,65.8375,0,15.9,72,49,57,0.1,0
6897,61.671875,0,16,71,48,58,0,0
6898,53.41979167,0,16,73,46,59,0,0
6899,50.53229167,0,16,59,47,53,0,0
6900,53.10625,0,16,71,45,58,0,0
6901,51.03854167,0,16,65,50,56,0,0
6902,50.46458333,0,16,65,47,52,0.3,0
6903,53.87604167,0,16.3,60,46,50,0.1,0
6904,51.40208333,0,16.4,69,45,55,0,0
6905,54.28541667,0,16.4,70,47,57,0,0
6906,57.3,0,16.4,73,50,59,0,0
6907,61.36041667,0,16.4,71,50,57,0.3,0
6908,68.16770833,0,16.7,74,50,58,0,0
6909,67.31145833,0,16.7,72,50,57,0,0
6910,68.10520833,0,16.7,69,50,56,0.1,0
6911,60.37916667,0,16.8,66,48,53,0.1,0
6912,55.86666667,0,16.9,66,47,53,0,0
6913,48.49479167,0,16.9,69,46,56,0,0
6914,43.303125,0,16.9,70,46,56,0,0
6915,40.87291667,0,16.9,70,46,56,0,0
6916,38.559375,0,16.9,69,45,56,0,0
6917,39.74791667,0,16.9,66,44,52,0.1,0
6918,38.88958333,0,17,68,41,53,0,0
6919,36.046875,0,17,69,44,55,0,0
6920,40.47291667,0,17,70,47,56,0,0
6921,58.028125,0,17,61,43,50,0.8,0
6922,85.91041667,0,17.8,56,40,47,0.1,0
6923,70.23541667,0,17.9,62,37,48,0,0
6924,64.75833333,0,17.9,64,39,50,0,0
6925,63.39791667,0,17.9,68,44,53,0,0
6926,59.13125,0,17.9,66,44,53,0,0
6927,54.26145833,0,17.9,52,36,45,0,0
6928,51.72473118,0,17.9,64,41,51,0,0
6929,50.55104167,0,17.9,66,43,53,0,0
6930,45.9875,0,17.9,67,43,53,0,0
6931,43.11354167,0,17.9,69,43,54,0,0
6932,38.453125,0,17.9,68,44,54,0,0
6933,40.23229167,0,17.9,60,44,52,0,0
6934,43.496875,0,17.9,51,36,43,0.4,0
6935,53.76041667,0,18.3,49,36,39,0.1,0
6936,58.26770833,0,18.4,49,33,38,0.1,0
6937,60.13958333,0,18.5,49,35,40,0,0
6938,62.665625,0,18.5,59,35,45,0,0
6939,63.35,0,18.5,61,38,48,0,0
6940,62.17083333,0,18.5,56,41,48,0,0
6941,58.0375,0,0,59,39,49,0,0
6942,49.53125,0,0,65,40,50,0,0
6943,48.696875,0,0,63,44,51,0,0
6944,49.03229167,0,0,59,37,47,0.2,0
6945,53.47395833,0,0.2,55,37,44,0,0
6946,50.31458333,0,0.2,47,32,38,0.1,0
6947,49.39479167,0,0.3,50,28,36,0,0
6948,49.03958333,0,0.3,54,29,40,0,0
6949,48.83541667,0,0.3,57,39,45,0,0
6950,48.36145833,0,0.3,59,37,46,0,0
6951,48.36145833,0,0.3,60,38,48,0,0
6952,50.75520833,0,0.3,47,31,39,0.2,0
6953,52.91666667,0,0.5,43,30,35,0,0
6954,53.23020833,0,0.5,51,32,39,0,0
6955,54.49680851,0,0.5,55,32,42,0,0
6956,56.565625,0,0.5,55,37,45,0,0
6957,61.4375,0,0.5,45,30,37,0,0
6958,59.26458333,0,0.5,51,32,40,0,0
6959,56.8375,0,0.5,56,32,42,0,0
6960,55.45104167,0,0.5,59,35,46,0,0
6961,53.2375,0,0.5,56,38,46,0,0
6962,52.14375,0,0.5,55,36,45,0,0
6963,50.771875,0,0.5,54,41,45,0,0
6964,50.034375,0,0.5,44,22,35,0.2,0
6965,50.38958333,0,0.7,28,15,22,0.1,0
6966,47.559375,0,0.8,32,11,21,0,0
6967,47.62395833,0,0.8,37,24,30,0,0
6968,48.82083333,0,0.8,47,30,37,0,0
6969,49.13125,0,0.8,50,33,40,0,0
6970,48.84270833,0,0.8,54,34,41,0,0
6971,50.71145833,0,0.8,56,33,42,0,0
6972,50.69166667,0,0.8,52,34,42,0,0
6973,50.9625,0,0.8,48,33,38,0,0
6974,47.75104167,0,0.8,49,29,37,0,0
6975,46.927,0,0.8,48,31,38,0,0
6976,47.85208333,0,0.8,51,32,39,0,0
6977,48.30208333,0,0.8,55,33,41,0,0
6978,46.4125,0,0.8,54,33,41,0,0
6979,45.721875,0,0.8,53,31,41,0,0
6980,48.05833333,0,0.8,41,31,36,0.1,0
6981,49.325,0,0.9,34,13,21,0.3,0.3
6982,43.284375,0.3,1.2,20,6,11,0.1,0.2
6983,44.57708333,0.5,1.3,30,3,17,0,0
6984,44.11875,0.5,1.3,33,20,25,0,0
6985,45.13229167,0.5,1.3,37,20,29,0,-0.1
6986,45.83333333,0.4,1.3,40,25,31,0,-0.1
6987,45.15520833,0.3,1.3,40,24,33,0,0
6988,49.75520833,0.3,1.3,43,31,35,0,0
6989,49.88541667,0.3,1.3,37,30,32,0.1,0.1
6990,48.59166667,0.4,1.4,41,28,33,0,0
6991,44.49583333,0.4,1.4,45,25,34,0,0
6992,40.83229167,0.4,1.4,48,29,36,0,-0.1
6993,39.31458333,0.3,1.4,43,29,35,0,0
6994,39.26145833,0.3,1.4,46,25,33,0,0
6995,38.40833333,0.3,1.4,45,27,35,0,-0.1
6996,37.940625,0.2,1.4,42,27,33,0,0
6997,37.53854167,0.2,1.4,40,25,31,0,0
6998,37.39166667,0.2,1.4,40,26,32,0,0
6999,33.77395833,0.2,1.4,39,24,31,0,0
7000,38.23333333,0.2,1.4,40,28,34,0,0
7001,37.93125,0.2,1.4,43,27,35,0,-0.1
7002,42.1625,0.1,1.4,42,29,35,0,0
7003,40.61875,0.1,1.4,45,28,35,0,-0.1
7004,43.20416667,0,1.4,37,23,31,0.1,0
7005,38.97291667,0,1.5,39,19,29,0,0
7006,39.18020833,0,1.5,44,27,34,0,0
7007,43.47916667,0,1.5,37,29,31,0.1,0
7008,42.41458333,0,1.6,33,26,29,0,0.1
7009,42.42916667,0.1,1.6,32,18,25,0.2,0.2
7010,36.94791667,0.3,1.8,18,-4,6,0.5,0.1
7011,72.84006776,0.4,2.3,15,-1,9,0,0.2
7012,68.0538141,0.6,2.3,21,10,14,0,0
7013,70.19878472,0.6,2.3,31,10,20,0,0.1
7014,45.296875,0.7,2.3,32,19,24,0,0
7015,43.146875,0.7,2.3,32,21,27,0.3,0.4
7016,45.071875,1.1,2.6,26,17,22,0.2,0.1
7017,45.06770833,1.2,2.8,20,15,17,0.2,0.3
7018,44.95052632,1.5,3,23,15,19,0.4,0.5
7019,46.490625,2,3.4,27,21,22,0.2,0.2
7020,46.12708333,2.2,3.6,23,-4,10,0.3,0.1
7021,65.98687465,2.3,3.9,22,-7,9,0,0.1
7022,66.4625,2.4,3.9,31,11,20,0,0
7023,66.26534185,2.4,3.9,32,16,23,0,0
7024,66.2797619,2.4,3.9,28,19,23,0,0.1
7025,44.88645833,2.5,3.9,25,16,21,0.3,0.2
7026,71.52208333,2.7,4.2,20,7,12,0.1,0
7027,64.87925452,2.7,4.3,22,8,16,0.1,0.3
7028,44.7,3,4.4,19,7,14,0.3,0.2
7029,62.38453057,3.2,4.7,14,-1,6,0,0
7030,68.92161458,3.2,4.7,26,-2,13,0,0.1
7031,68.24314338,3.3,4.7,24,10,17,0,0
7032,43.703125,3.3,4.7,22,3,14,0.1,0
7033,67.3277745,3.3,4.8,12,0,5,0,0
7034,63.68135417,3.3,4.8,15,0,6,0,0
7035,64.49138211,3.3,4.8,17,-3,7,0,0
7036,64.8090625,3.3,4.8,28,10,18,0,0
7037,67.20823674,3.3,4.8,29,9,19,0,0.1
7038,64.98333333,3.4,4.8,33,15,24,0,0
7039,61.87013889,3.4,4.8,35,18,25,0,0
7040,60.51588715,3.4,4.8,31,18,24,0,0
7041,61.08666667,3.4,4.8,38,16,26,0,0
7042,63.50184524,3.4,4.8,35,22,27,0,0
7043,40.81875,3.4,4.8,24,-1,9,0.2,0.1
7044,65.43776042,3.5,5,6,-10,-3,0,0
7045,64.73267971,3.5,5,4,-11,-5,0,0
7046,63.93471178,3.5,5,10,-10,-3,0,0
7047,55.9642094,3.5,5,16,-10,4,0,0.1
7048,59.84382832,3.6,5,29,6,18,0,0
7049,63.4623125,3.6,5,35,16,23,0,0
7050,63.35278955,3.6,5,34,15,23,0,0
7051,61.43124267,3.6,5,36,18,25,0,0
7052,63.03497942,3.6,5,34,18,25,0,0
7053,61.14780093,3.6,5,35,17,26,0,0
7054,61.33073594,3.6,5,40,18,28,0,0
7055,61.42315424,3.6,5,45,22,31,0,0
7056,59.88984216,3.6,5,38,29,32,0.1,0.1
7057,38.54791667,3.7,5.1,35,28,31,0,0.1
7058,40.453125,3.8,5.1,35,27,31,0.7,0.8
7059,41.725,4.6,5.8,35,24,30,0.2,0.2
7060,41.80833333,4.8,6,28,14,22,0.3,0.2
7061,42.36666667,5,6.3,19,1,8,0,0
7062,55.0060704,5,6.3,17,2,11,0.1,0.1
7063,44.253125,5.1,6.4,27,16,20,0.1,0.1
7064,44.29895833,5.2,6.5,28,18,22,0,0
7065,57.10034722,5.2,6.5,33,14,23,0,0
7066,58.08710938,5.2,6.5,35,16,24,0,0
7067,58.35223214,5.2,6.5,32,14,22,0,0
7068,57.32981771,5.2,6.5,39,16,27,0,0
7069,58.98831019,5.2,6.5,38,20,27,0,0
7070,57.61033607,5.2,6.5,33,12,22,0,0
7071,58.48676136,5.2,6.5,33,19,27,0,0.1
7072,43.76145833,5.3,6.5,24,10,19,0.2,0
7073,57.26481481,5.3,6.7,23,6,13,0,0.1
7074,43.225,5.4,6.7,20,3,11,0.1,0.1
7075,56.39439138,5.5,6.8,19,1,9,0,0
7076,55.31888021,5.5,6.8,29,10,17,0,0.1
7077,56.16769792,5.6,6.8,29,15,20,0,0
7078,41.5125,5.6,6.8,23,14,17,0.1,0
7079,60.27879916,5.6,6.9,34,16,24,0,0
7080,56.94403409,5.6,6.9,36,16,24,0,0
7081,41.771875,5.6,6.9,23,6,13,0,0
7082,58.31839267,5.6,6.9,34,8,20,0,0
7083,57.35658267,5.6,6.9,32,18,22,0.3,0.4
7084,41.6,6,7.2,27,10,18,0.1,0
7085,56.10472222,6,7.3,23,4,13,0,0
7086,56.35724085,6,7.3,22,2,14,0.1,0.2
7087,42.03541667,6.2,7.4,20,4,12,0.1,0
7088,58.30168517,6.2,7.5,24,4,14,0,0
7089,59.10235256,6.2,7.5,20,6,13,0.1,0.1
7090,58.69261218,6.3,7.6,22,1,11,0,0
7091,57.27681799,6.3,7.6,27,3,16,0,0.1
7092,42.80833333,6.4,7.6,34,17,25,0,0
7093,59.61907807,6.4,7.6,40,18,29,0,0
7094,42.53541667,6.4,7.6,39,28,31,0.2,0.4
7095,43.284375,6.8,7.8,33,7,22,0.5,0.4
7096,57.16108637,7.2,8.3,38,6,21,0,0.1
7097,57.7661429,7.3,8.3,44,20,31,0.1,0
7098,44.08854167,7.3,8.4,46,26,34,0,0
7099,44.53958333,7.3,8.4,40,23,32,0.1,0.2
7100,44.77916667,7.5,8.5,27,16,22,0,0
7101,44.725,7.5,8.5,32,10,21,0,0
7102,46.40729167,7.5,8.5,36,19,27,0.1,0.1
7103,48.68229167,7.6,8.6,41,23,30,0,0
7104,46.97291667,7.6,8.6,45,27,34,0,0
7105,49.28333333,7.6,8.6,47,31,38,0,0
7106,50.77604167,7.6,8.6,49,32,40,0,0
7107,53.90625,7.6,8.6,40,25,32,0.1,0.2
7108,53.45729167,7.8,8.7,37,21,27,0.3,0.2
7109,48.25416667,8,9,30,19,24,0.1,0.1
7110,48.59270833,8.1,9.1,38,19,28,0,0
7111,87.90908291,8.1,9.1,37,18,28,0,0.1
7112,91.62179167,8.2,9.1,35,15,26,0.6,0.5
7113,97.37283333,8.7,9.7,33,14,22,0,0
7114,103.6821615,8.7,9.7,22,1,11,0,0
7115,106.9513889,8.7,9.7,20,1,9,0,0
7116,108.0916867,8.7,9.7,30,1,15,0,0.1
7117,114.6048056,8.8,9.7,43,16,30,0,0
7118,50.87604167,8.8,9.7,46,28,35,0,0
7119,49.60208333,8.8,9.7,46,29,36,0,0
7120,52.2,8.8,9.7,47,30,36,0,0
7121,53.94479167,8.8,9.7,45,31,37,0,0
7122,57.5625,8.8,9.7,48,28,37,0,0
7123,67.1625,8.8,9.7,46,29,36,0.1,0.1
7124,69.77604167,8.9,9.8,45,26,33,0.1,0.1
7125,73.71041667,9,9.9,44,26,34,0,0
7126,82.12916667,9,9.9,49,28,38,0,-0.2
7127,99.05208333,8.8,9.9,47,31,38,0.3,0.2
7128,114.3416667,9,10.2,46,28,35,0.1,0
7129,127.9791667,9,10.3,43,26,34,0.1,0.1
7130,123.9166667,9.1,10.4,46,30,36,0.1,0
7131,121.9375,9.1,10.5,33,11,25,0.9,0.9
7132,95.45625,10,11.4,33,8,19,0,0.1
7133,92.940625,10.1,11.4,42,17,29,0,0
7134,95.38958333,10.1,11.4,40,25,31,0.1,0.2
7135,93.765625,10.3,11.5,45,24,34,0.4,0.4
7136,106.3802083,10.7,11.9,36,21,28,0.4,0.4
7137,96.83333333,11.1,12.3,41,27,33,0.4,0.3
7138,90.01666667,11.4,12.7,46,28,36,0,0
7139,99.31770833,11.4,12.7,33,9,23,0.2,0.2
7140,82.540625,11.6,12.9,25,6,14,0,0
7141,81.071875,11.6,12.9,37,13,25,0,0
7142,92.50208333,11.6,12.9,43,24,30,0.2,0.2
7143,99.35729167,11.8,13.1,43,24,34,0,0
7144,124.3333333,11.8,13.1,44,28,35,0.2,-0.2
7145,126.8125,11.6,13.3,34,16,24,0.1,-0.1
7146,120.1979167,11.5,13.4,39,15,28,0,-0.1
7147,148.3020833,11.4,13.4,49,25,37,0,-0.2
7148,203.90625,11.2,13.4,50,31,40,0,-0.5
7149,290.625,10.7,13.4,51,30,41,0,-0.8
7150,357.3229167,9.9,13.4,55,36,45,0,-0.9
7151,447.1041667,9,13.4,54,39,47,0,-0.9
7152,540.9895833,8.1,13.4,54,37,48,0,-0.5
7153,510.3125,7.6,13.4,41,20,30,0.2,0
7154,391.0520833,7.6,13.6,36,17,27,0,-0.5
7155,352.5625,7.1,13.6,50,22,36,0,-0.6
7156,393.4166667,6.5,13.6,52,30,40,0,-0.7
7157,430.375,5.8,13.6,50,32,40,0,-0.4
7158,452.9895833,5.4,13.6,46,33,37,0.3,0.2
7159,454.7604167,5.6,13.9,45,31,36,0.2,0.1
7160,431.1666667,5.7,14.1,40,30,33,1,1
